"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"0";"2349";"-3917.055";"3944.883";"5637.6";"3946.32";"0";"1057026.51";"1057026.51"
"1";"2347";"-3910.998721";"3942.565424";"5632.8";"3942.96";"139.66";"1056126.53";"1056266.19"
"2";"2346";"-3904.942441";"3940.247848";"5630.4";"3941.28";"279.32";"1055676.54";"1055955.86"
"3";"2345";"-3898.886162";"3937.930272";"5628";"3939.6";"418.98";"1055226.55";"1055645.53"
"4";"2343";"-3892.829883";"3935.612697";"5623.2";"3936.24";"558.64";"1054326.57";"1054885.21"
"5";"2342";"-3886.773603";"3933.295121";"5620.8";"3934.56";"698.3";"1053876.58";"1054574.88"
"6";"2340";"-3880.717324";"3930.977545";"5616";"3931.2";"837.96";"1052976.6";"1053814.56"
"7";"2339";"-3874.661045";"3928.659969";"5613.6";"3929.52";"977.62";"1052526.61";"1053504.23"
"8";"2338";"-3868.604766";"3926.342393";"5611.2";"3927.84";"1117.28";"1052076.62";"1053193.9"
"9";"2336";"-3862.548486";"3924.024817";"5606.4";"3924.48";"1256.94";"1051176.64";"1052433.58"
"10";"2335";"-3856.492207";"3921.707241";"5604";"3922.8";"1396.6";"1050726.65";"1052123.25"
"11";"2333";"-3850.435928";"3919.389666";"5599.2";"3919.44";"1536.26";"1049826.67";"1051362.93"
"12";"2332";"-3844.379648";"3917.07209";"5596.8";"3917.76";"1675.92";"1049376.68";"1051052.6"
"13";"2331";"-3838.323369";"3914.754514";"5594.4";"3916.08";"1815.58";"1048926.69";"1050742.27"
"14";"2329";"-3832.26709";"3912.436938";"5589.6";"3912.72";"1955.24";"1048026.71";"1049981.95"
"15";"2328";"-3826.21081";"3910.119362";"5587.2";"3911.04";"2094.9";"1047576.72";"1049671.62"
"16";"2327";"-3820.154531";"3907.801786";"5584.8";"3909.36";"2234.56";"1047126.73";"1049361.29"
"17";"2325";"-3814.098252";"3905.48421";"5580";"3906";"2374.22";"1046226.75";"1048600.97"
"18";"2324";"-3808.041972";"3903.166634";"5577.6";"3904.32";"2513.88";"1045776.76";"1048290.64"
"19";"2322";"-3801.985693";"3900.849059";"5572.8";"3900.96";"2653.54";"1044876.78";"1047530.32"
"20";"2321";"-3795.929414";"3898.531483";"5570.4";"3899.28";"2793.2";"1044426.79";"1047219.99"
"21";"2320";"-3789.873134";"3896.213907";"5568";"3897.6";"2932.86";"1043976.8";"1046909.66"
"22";"2318";"-3783.816855";"3893.896331";"5563.2";"3894.24";"3072.52";"1043076.82";"1046149.34"
"23";"2317";"-3777.760576";"3891.578755";"5560.8";"3892.56";"3212.18";"1042626.83";"1045839.01"
"24";"2316";"-3771.704297";"3889.261179";"5558.4";"3890.88";"3351.84";"1042176.84";"1045528.68"
"25";"2314";"-3765.648017";"3886.943603";"5553.6";"3887.52";"3491.5";"1041276.86";"1044768.36"
"26";"2313";"-3759.591738";"3884.626028";"5551.2";"3885.84";"3631.16";"1040826.87";"1044458.03"
"27";"2311";"-3753.535459";"3882.308452";"5546.4";"3882.48";"3770.82";"1039926.89";"1043697.71"
"28";"2310";"-3747.479179";"3879.990876";"5544";"3880.8";"3910.48";"1039476.9";"1043387.38"
"29";"2309";"-3741.4229";"3877.6733";"5541.6";"3879.12";"4050.14";"1039026.91";"1043077.05"
"30";"2307";"-3735.366621";"3875.355724";"5536.8";"3875.76";"4189.8";"1038126.93";"1042316.73"
"31";"2306";"-3729.310341";"3873.038148";"5534.4";"3874.08";"4329.46";"1037676.94";"1042006.4"
"32";"2305";"-3723.254062";"3870.720572";"5532";"3872.4";"4469.12";"1037226.95";"1041696.07"
"33";"2303";"-3717.197783";"3868.402997";"5527.2";"3869.04";"4608.78";"1036326.97";"1040935.75"
"34";"2302";"-3711.141503";"3866.085421";"5524.8";"3867.36";"4748.44";"1035876.98";"1040625.42"
"35";"2300";"-3705.085224";"3863.767845";"5520";"3864";"4888.1";"1034977";"1039865.1"
"36";"2299";"-3699.028945";"3861.450269";"5517.6";"3862.32";"5027.76";"1034527.01";"1039554.77"
"37";"2298";"-3692.972666";"3859.132693";"5515.2";"3860.64";"5167.42";"1034077.02";"1039244.44"
"38";"2296";"-3686.916386";"3856.815117";"5510.4";"3857.28";"5307.08";"1033177.04";"1038484.12"
"39";"2295";"-3680.860107";"3854.497541";"5508";"3855.6";"5446.74";"1032727.05";"1038173.79"
"40";"2293";"-3674.803828";"3852.179966";"5503.2";"3852.24";"5586.4";"1031827.07";"1037413.47"
"41";"2292";"-3668.747548";"3849.86239";"5500.8";"3850.56";"5726.06";"1031377.08";"1037103.14"
"42";"2291";"-3662.691269";"3847.544814";"5498.4";"3848.88";"5865.72";"1030927.09";"1036792.81"
"43";"2289";"-3656.63499";"3845.227238";"5493.6";"3845.52";"6005.38";"1030027.11";"1036032.49"
"44";"2288";"-3650.57871";"3842.909662";"5491.2";"3843.84";"6145.04";"1029577.12";"1035722.16"
