"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"01/01/2019 01:00";"27.862";"6505";"0";"0";"30";"0";"27.862";"-2.138";"1993.702";"89.9";"0";"0"
"01/01/2019 02:00";"28.532";"6560";"0";"0";"30";"0";"28.532";"-1.468";"1992.234";"89.84";"0";"0"
"01/01/2019 03:00";"26.972";"6430";"0";"0";"30";"0";"26.972";"-3.028";"1989.206";"89.7";"0";"0"
"01/01/2019 04:00";"22.973";"6076";"0";"0";"30";"0";"22.973";"-7.027";"1982.179";"89.38";"0";"0"
"01/01/2019 05:00";"20.624";"5862";"0";"0";"33";"0";"20.624";"-12.376";"1969.803";"88.83";"0";"0"
"01/01/2019 06:00";"18.829";"5686";"0";"0";"35";"0";"18.829";"-16.171";"1953.632";"88.1";"0";"0"
"01/01/2019 07:00";"16.744";"5467";"0";"0";"40";"0";"16.744";"-23.256";"1930.376";"87.05";"0";"0"
"01/01/2019 08:00";"15.499";"5334";"1.513";"27";"45";"6.2033";"21.7023";"-23.2977";"1907.0783";"86";"0";"0"
"01/01/2019 09:00";"13.001";"5034";"14.101";"246";"50";"57.8141";"70.8151";"20.8151";"1927.8934";"86.94";"0";"0"
"01/01/2019 10:00";"9.931";"4633";"23.34";"406";"45";"95.694";"105.625";"60.625";"1988.5184";"89.67";"0";"0"
"01/01/2019 11:00";"8.561";"4443";"28.785";"501";"40";"118.0185";"126.5795";"86.5795";"1995.84";"90";"0";"79.2579"
"01/01/2019 12:00";"8.818";"4482";"30.993";"539";"35";"127.0713";"135.8893";"100.8893";"1995.84";"90";"0";"100.8893"
"01/01/2019 13:00";"9.314";"4555";"30.325";"527";"36";"124.3325";"133.6465";"97.6465";"1995.84";"90";"0";"97.6465"
"01/01/2019 14:00";"9.618";"4598";"26.683";"464";"36";"109.4003";"119.0183";"83.0183";"1995.84";"90";"0";"83.0183"
"01/01/2019 15:00";"9.038";"4514";"20.043";"349";"36";"82.1763";"91.2143";"55.2143";"1995.84";"90";"0";"55.2143"
"01/01/2019 16:00";"8.264";"4388";"9.231";"161";"35";"37.8471";"46.1111";"11.1111";"1995.84";"90";"0";"11.1111"
"01/01/2019 17:00";"10.697";"4748";"0";"0";"40";"0";"10.697";"-29.303";"1966.537";"88.68";"0";"0"
"01/01/2019 18:00";"15.956";"5385";"0";"0";"47";"0";"15.956";"-31.044";"1935.493";"87.28";"0";"0"
"01/01/2019 19:00";"20.44";"5844";"0";"0";"50";"0";"20.44";"-29.56";"1905.933";"85.95";"0";"0"
"01/01/2019 20:00";"24.866";"6242";"0";"0";"47";"0";"24.866";"-22.134";"1883.799";"84.95";"0";"0"
"01/01/2019 21:00";"28.791";"6576";"0";"0";"40";"0";"28.791";"-11.209";"1872.59";"84.44";"0";"0"
"01/01/2019 22:00";"32.646";"6885";"0";"0";"35";"0";"32.646";"-2.354";"1870.236";"84.34";"0";"0"
"01/01/2019 23:00";"37.355";"7240";"0";"0";"28";"0";"37.355";"9.355";"1879.591";"84.76";"0";"0"
